parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
y_predict_scaled,29,,0.4837974728473545,-0.1536274306466051,1.1584348447652222,0.95,0.4863393640969149,0.7602168284899538,1
y_predict_scaled,30,,0.5365805777037644,-0.10000525643252328,1.219821308154858,0.95,0.5362233363600857,0.7313401606909695,1
y_predict_scaled,31,,0.5962029898173056,-0.06304633559962158,1.2613911840047152,0.95,0.5972222056484717,0.2669775708452323,1
y_predict_scaled,32,,0.6503505001611736,-0.00927021328026234,1.3077833882655059,0.95,0.6443649936662694,0.3548756781829062,1
y_predict_scaled,33,,0.699934193896749,0.029969509376343906,1.361849390274417,0.95,0.6991408266872159,0.570481651371733,1
y_predict_scaled,34,,0.7433036429179701,0.09292327293412228,1.4301360097502542,0.95,0.7438453593224643,0.9486662036679048,1
y_predict_scaled,35,,0.7774522366246266,0.12177016650736672,1.4283329173730683,0.95,0.7743655159421915,0.5360670947217003,1
y_predict_scaled,36,,0.8027904951705164,0.172028163852059,1.5008508030772805,0.95,0.8107094709023571,0.8918516693366607,1
y_predict_scaled,37,,0.848091548829661,0.23000670683187885,1.5692075990162073,0.95,0.8538313363164334,0.8807340538141075,1
y_predict_scaled,38,,0.891506238521315,0.24411253318623938,1.5380447350939752,0.95,0.8927149798487065,0.7157862200715503,1
y_predict_scaled,39,,0.927417064189616,0.2545185614375649,1.5685182051948778,0.95,0.9231880714130751,0.9863730673891118,1
y_predict_scaled,40,,0.9489652716237689,0.2701472041426367,1.6019537151831433,0.95,0.9495377883496109,1.2509991914612124,1
y_predict_scaled,41,,0.9838478569113229,0.3221143242839827,1.650095024511109,0.95,0.9794515234323177,1.5354282843341889,1
y_predict_scaled,42,,0.9975838168284531,0.3340935990036178,1.6616927851020595,0.95,0.9959995344314808,1.1378736306550552,1
y_predict_scaled,43,,1.022391559996566,0.3601485349652228,1.6865342456991144,0.95,1.0233238176595512,0.8956733572479805,1
y_predict_scaled,44,,1.0187895705691292,0.36938189522924714,1.65642276438661,0.95,1.0200892909484054,1.07769661476014,1
y_predict_scaled,45,,1.045433917556403,0.39098270151440273,1.702168788130946,0.95,1.0456632617911503,1.0662835861768207,1
y_predict_scaled,46,,1.0440156986737241,0.43157916189322515,1.7273424194514093,0.95,1.0521015913345302,0.9475263131260268,1
y_predict_scaled,47,,1.0456104546608973,0.3954959662223576,1.7575911771242854,0.95,1.0487671574827906,1.0027933232100623,1
y_predict_scaled,48,,1.0682037566570675,0.39292205211180375,1.7347607937013945,0.95,1.0667039751550182,1.3344255052648022,1
y_predict_scaled,49,,1.0739196312986317,0.3915283085443402,1.7772407859485049,0.95,1.0735697136018945,1.1975611338346281,1
y_predict_scaled,50,,1.0544558904273313,0.37412970292516956,1.805690239378908,0.95,1.0555411627423132,0.9393605511134817,1
y_predict,1,,480.7221902504518,232.6836705779997,740.6983092805763,0.95,478.75820016064597,438.8339670646485,1
y_predict,2,,499.53715930440114,253.57210068940185,746.1733300135651,0.95,499.26085082739695,379.5510135488752,1
y_predict,3,,520.8830598174511,275.1692111727856,775.0754827143182,0.95,520.9141934106419,386.51531902523834,1
y_predict,4,,541.5847633945382,303.3136282834862,781.0566156861753,0.95,543.7880308347678,466.9920988104567,1
y_predict,5,,569.7582664182908,328.7394407657056,813.0721921467295,0.95,569.6254397752933,498.9735880454774,1
y_predict,6,,598.2141993655466,368.1553826610484,839.3202850967064,0.95,600.7482278852883,584.7839615741789,1
y_predict,7,,629.5046031662172,390.61205004617455,862.8636757796789,0.95,630.3037304960043,586.3807421884103,1
y_predict,8,,658.0318302997985,421.0068549103728,890.1917418220073,0.95,657.0357894891257,832.5310164691637,1
y_predict,9,,690.5620407177269,447.51446236317975,915.2799805198009,0.95,687.9878562238076,755.6791786274778,1
y_predict,10,,719.2526309091625,488.88353921001533,958.837031466553,0.95,717.9480140641527,786.3824240510672,1
y_predict,11,,750.0360185572446,507.19182944488705,976.7166227544516,0.95,749.6822490561804,702.453006818777,1
y_predict,12,,781.0394845388239,546.0592503484085,1017.3607751334486,0.95,780.1501964899402,584.4773392836074,1
y_predict,13,,813.5945556570935,573.5352958778478,1034.4887576936308,0.95,813.5486815596444,822.8661139472498,1
y_predict,14,,842.0697575261088,612.4393032852406,1085.0856192149154,0.95,843.1601279408698,734.1428074632701,1
y_predict,15,,874.2616664984578,632.4306396772187,1102.1974055150424,0.95,873.4050001158088,963.0183016402666,1
y_predict,16,,907.8574465466263,683.4134357765327,1146.5911970581328,0.95,908.0276021874333,1068.7970240550799,1
y_predict,17,,938.4176771406478,710.8198664140401,1170.9093000776224,0.95,936.0121198011988,1017.0143232573093,1
y_predict,18,,969.9786441151527,724.1420299633194,1195.593732286864,0.95,969.1704179155903,898.1082307243936,1
y_predict,19,,998.6609256991444,771.1471533330849,1239.3068574589142,0.95,998.74150237308,870.5406719680361,1
y_predict,20,,1025.5053833734737,791.6576310387164,1261.5066072776642,0.95,1025.395427535797,766.4405225181893,1
y_predict,21,,1059.0189057945258,825.3807246558019,1292.8243059095494,0.95,1060.660622492929,860.6368956803168,1
y_predict,22,,1090.2329379135674,843.1003645616661,1312.0294056481594,0.95,1091.1813258140076,1121.5394507931624,1
y_predict,23,,1123.9922991460098,891.5050654660326,1352.6652073157657,0.95,1122.8373133472792,1269.1206021032938,1
y_predict,24,,1145.727966717043,927.5534738287425,1401.4296152389381,0.95,1148.330207876637,1356.2710008845734,1
y_predict,25,,1177.6431218826583,950.2628530568226,1417.24264160648,0.95,1178.353226067398,1449.8433955799808,1
y_predict,26,,1206.1051923692746,959.5073854637777,1441.5069489073855,0.95,1207.6930144051591,1295.0663162008161,1
y_predict,27,,1223.924230122885,995.0717304215013,1460.4496957447975,0.95,1226.1956171679885,1314.0742344457117,1
y_predict,28,,1250.973584608122,1032.9833771802125,1502.0453691908706,0.95,1251.7112818022565,1209.2466807275505,1
y_predict,29,,1272.91919353923,1047.2694048239587,1511.7422762243505,0.95,1273.8190285162705,1370.7722407855322,1
y_predict,30,,1291.604526342042,1066.2517699865643,1533.4732164777388,0.95,1291.4780621369575,1360.5498381904576,1
y_predict,31,,1312.7109886442995,1079.3353075631092,1548.1890420613076,0.95,1313.0717932437078,1196.1644812462732,1
y_predict,32,,1331.8793239283125,1098.372170686555,1564.6119822886226,0.95,1329.7604417376015,1227.2806005577402,1
y_predict,33,,1349.4320583034942,1112.2631170210557,1583.751463446509,0.95,1349.1512046025744,1303.6055794362446,1
y_predict,34,,1364.784936665626,1134.5488849095996,1607.9250738158892,0.95,1364.9767054395593,1437.483725478619,1
y_predict,35,,1376.8736123866297,1144.760747364635,1607.2867752308857,0.95,1375.780906616904,1291.4227522604576,1
y_predict,36,,1385.843410485124,1162.5521866697513,1632.9582629583633,0.95,1388.6467449499944,1417.3712579588694,1
y_predict,37,,1401.8800810493483,1183.0767157581251,1657.1567159468225,0.95,1403.9119781819538,1413.4355981188933,1
y_predict,38,,1417.248974706252,1188.070208668535,1646.1249950001352,0.95,1417.6768717395216,1355.0437097112851,1
y_predict,39,,1429.961484337153,1191.753965081888,1656.9126690492635,0.95,1428.4644117859018,1450.8320364485346,1
y_predict,40,,1437.5895961791239,1197.286538260274,1668.7489115981252,0.95,1437.792268333152,1544.510254318754,1
y_predict,41,,1449.9381065006282,1215.6830107164947,1685.7910387864224,0.95,1448.381794980288,1645.1987657958894,1
y_predict,42,,1454.8006658956442,1219.9236997680694,1689.896671014742,0.95,1454.2398265149072,1504.4635621448456,1
y_predict,43,,1463.5826604077877,1229.1472032152983,1698.6906015693507,0.95,1463.9126816283701,1418.724143710584,1
y_predict,44,,1462.3075483925518,1232.415832635468,1688.031072330963,0.95,1462.767652206138,1483.1607689094822,1
y_predict,45,,1471.7397046123342,1240.0625645839805,1704.2252632637164,0.95,1471.8208929653938,1479.1205322097378,1
y_predict,46,,1471.2376520733224,1254.4337989942721,1713.1367829698374,0.95,1474.10007549055,1437.080201771711,1
y_predict,47,,1471.8021991275486,1241.6602700112142,1723.8449083354612,0.95,1472.919678725369,1456.6448423749089,1
y_predict,48,,1479.8002766953864,1240.7490988724114,1715.7629034319411,0.95,1479.2693508134485,1574.043349087858,1
y_predict,49,,1481.8237086292847,1240.2557106477004,1730.800912180336,0.95,1481.6998370109914,1525.5930668246706,1
y_predict,50,,1474.9335024400639,1234.0965667855978,1740.8720799688035,0.95,1475.3176911770145,1434.1895044319458,1
rho,1,,0.37209373354379055,0.27216592182282984,0.4600396386548245,0.95,0.3713371090328698,0.36251639626772175,2
alpha,1,,1.1292114914150164,0.630865048484476,1.8743168118319207,0.95,1.1896696090779557,1.4809919288581788,2
eta,1,,-1.5147236242409452,-2.3403740071182795,-0.7770235735078209,0.95,-1.5478361234814972,-1.1521436292128295,2
eta,2,,0.3608573545520972,-0.47590456513997936,1.1663065731148738,0.95,0.3513790257239867,0.28888416728673405,2
eta,3,,-0.30738048535861073,-1.5677166885449925,1.0053399827702554,0.95,-0.31080676650027156,-0.06548848022149587,2
eta,4,,-0.6205246524293808,-2.1406336078273247,0.8951607430442062,0.95,-0.6262079904668859,-0.5656777166553375,2
eta,5,,-0.502972157351826,-2.1011553585757925,0.9895195663391829,0.95,-0.5069591681427957,-0.686340886151114,2
eta,6,,-0.2364956730065435,-1.85672163371671,1.536473279928491,0.95,-0.22271159895544004,0.4189752897611264,2
eta,7,,-0.034429221131892965,-1.755310982295495,1.8099762272492756,0.95,-0.029092498153580018,-0.05739752929046654,2
eta,8,,0.11201459826398125,-1.6249692056514031,1.937509758327036,0.95,0.1204624199119846,-0.14670918048272555,2
eta,9,,0.16846815849314517,-1.5628381346186455,2.0957064863186687,0.95,0.1670479757491244,-0.10128499847642215,2
eta,10,,0.2654871637661278,-1.3615040985876714,1.898454024310295,0.95,0.26497760642362833,-0.21203724098317311,2
eta,11,,0.13415142849421702,-1.6345933993842532,1.667744445624392,0.95,0.13041544284128856,0.5332983622047072,2
eta,12,,-0.13153779786158973,-1.9636316748635287,1.5100521548382908,0.95,-0.14750619199120463,0.7762711569789988,2
eta,13,,-0.3776192265481998,-2.101889319846926,1.3447601609886666,0.95,-0.37566713297411675,-0.7175971305345492,2
eta,14,,-0.32142070530190137,-2.212403352297544,1.5516700025299401,0.95,-0.3184266770527743,0.30393631200081345,2
eta,15,,-0.30278806432126126,-2.1894612382599465,1.5122490577891206,0.95,-0.2984160003406034,-1.3648088445868876,2
eta,16,,-0.19137360649246324,-2.020674825626117,1.7465102489124178,0.95,-0.19984631147504237,0.23829580956088184,2
eta,17,,-0.06915522692736109,-1.8588158826552044,1.8262385765956406,0.95,-0.05528821660706097,-0.8384758213429266,2
eta,18,,0.13264167805109087,-1.7985555533432076,1.9342931884645354,0.95,0.13332750876287794,-0.5054237988135445,2
eta,19,,0.36196371135273553,-1.5319886934653264,2.218459658796573,0.95,0.34670141543008937,0.9196382440969364,2
eta,20,,0.5218682570578405,-1.2103977941386754,2.299259719860919,0.95,0.551982092059522,0.06703364137062764,2
eta,21,,0.5429676122049708,-1.235604183801118,2.3122151425167154,0.95,0.5487676402509712,1.593918167892793,2
eta,22,,0.48250085913617213,-1.3696104447937485,2.281833814987769,0.95,0.47927262109330193,0.35217938760273315,2
eta,23,,0.3903842953292594,-1.5055227052984086,2.188311543120796,0.95,0.39332562289412043,0.1463757073417941,2
eta,24,,0.35672250526294746,-1.3507473420547622,2.1835381977363553,0.95,0.3451338435238872,0.5110142291790993,2
eta,25,,0.2085109199611025,-1.5345578072298682,1.9934878494788857,0.95,0.19985402245700712,-1.1061577615014162,2
eta,26,,0.014600308245570731,-1.8642349538383554,1.7206918509831333,0.95,0.026337445967517543,0.37408176607034815,2
eta,27,,-0.15512869206702434,-1.8360571575447309,1.5385309775450586,0.95,-0.14980511871115837,0.44574951891912634,2
eta,28,,-0.09042154915575684,-1.7679641110313251,1.5403177986712382,0.95,-0.0839176589227362,-1.4185559107230319,2
eta,29,,0.08522878353321203,-1.814808178616476,1.7886741861817237,0.95,0.0959607519422061,1.3912944340652547,2
eta,30,,0.28624089257865487,-1.5041235047316321,2.129442463540766,0.95,0.3078435979908284,0.6415141857644444,2
eta,31,,0.5712755630213127,-1.152245359977909,2.361876235418156,0.95,0.5771326585866561,-0.8250399909831455,2
eta,32,,0.7114432177976271,-1.1160274946620508,2.460848557901609,0.95,0.7230160865017455,0.19002233112511302,2
eta,33,,0.7709739243001992,-0.9679437072384794,2.6799654049353046,0.95,0.7847616134142046,1.7945121465616296,2
eta,34,,0.7221351698166218,-1.225261538709386,2.471650753526455,0.95,0.7208804731425705,-0.23391035926499662,2
eta,35,,0.6675006719196281,-1.2343224846157292,2.5274808644265554,0.95,0.654856860289396,1.0644055715493004,2
eta,36,,0.2351690501746958,-1.717788474156307,2.264418667344369,0.95,0.2320900503113033,0.5848698270296511,2
eta,37,,-0.30241600985650113,-2.353406826955931,1.6314804248553998,0.95,-0.29417977523682654,-0.49272520122397984,2
eta,38,,-0.5706320112342359,-2.3160905553634783,1.3219195818925995,0.95,-0.5473933161685273,-0.7862434361625419,2
eta,39,,-0.5358072191439845,-2.4089329091399,1.3905457857873773,0.95,-0.5145064925254793,-1.5489475086364375,2
eta,40,,-0.46425973852224023,-2.239003819640878,1.4186641616712292,0.95,-0.4515139451553791,-0.4805558385732568,2
eta,41,,-0.279106357122345,-2.2886010825500116,1.567369319395196,0.95,-0.27347348150411804,0.8107551563079164,2
eta,42,,-0.12949629768824422,-2.152848131936954,1.734931489236802,0.95,-0.13185165797325468,-0.2539918977901829,2
eta,43,,-0.04539936693721257,-2.0222974950762636,1.8729797002688853,0.95,-0.05770853642509392,-0.8770262215598604,2
eta,44,,0.024187543840491186,-1.9605633584349385,2.008595740864329,0.95,-0.0007672227584073698,-0.3274798914372299,2
eta,45,,-0.0037857300139831854,-2.000987331541692,1.9016172592799403,0.95,0.0013819945659656581,-0.4419089987102842,2
eta,46,,-0.009224690504806836,-1.8848571562360308,1.9285745231418914,0.95,0.0022913715503728228,0.23155691186877203,2
eta,47,,-0.006406555912351588,-1.912580853297892,1.9261283741848891,0.95,-0.007867211405673258,-0.4951471725956399,2
eta,48,,-0.011730351491554,-1.9895753816696589,1.9338716826222055,0.95,-0.01714452187273998,0.5163753223917114,2
eta,49,,0.0022620468366746347,-1.929530350880853,1.9963215893910173,0.95,0.00020039159639613816,0.8117427186007138,2
eta,50,,-0.017671633849044212,-1.8474286865827754,2.0230906640146187,0.95,-0.010547783505060726,0.3021776297958793,2
eta,51,,-0.009570532977131022,-1.954982579100106,1.9017166720485654,0.95,-0.006287176159536761,1.1883528666695429,2
eta,52,,0.0055152244061187385,-1.9354147553297303,1.9836509351404858,0.95,0.008563047412914415,-0.17740382974699484,2
eta,53,,0.014858538335645134,-1.920053146512712,1.8490702732988085,0.95,0.00658191733352697,0.36705303070718837,2
eta,54,,-0.021824578378023585,-1.9735693103798906,1.9945560309840278,0.95,-0.01497075975612329,-0.7159609263709332,2
eta,55,,0.009790090310674635,-1.9770803778930814,1.957361968658888,0.95,0.005740860104161283,0.30863937775295913,2
eta,56,,0.02636789625354356,-2.005266151875533,1.9198630520491449,0.95,0.01930889901953274,-0.6849472803468131,2
eta,57,,0.0075846723333729575,-1.953189065483113,1.8855163176393122,0.95,0.0017474049971728902,-0.4107518705797746,2
eta,58,,-0.0045097728379810045,-2.0084329329728314,1.9585350184739385,0.95,-0.0038550070553248048,-0.10038931244176691,2
eta,59,,0.003619308116339171,-1.9094969420032595,1.9440124699270622,0.95,0.014229103644053387,-0.4456228631154789,2
eta,60,,-0.013379765780639367,-1.9219193044880813,1.9716820234112375,0.95,-0.009861834669450807,-0.8121845501318178,2
eta,61,,-0.020000964783069952,-1.960837326185285,1.8998525174580299,0.95,-0.010168171426444087,0.43625485787414453,2
eta,62,,0.007536030338339264,-1.9395936180361106,1.9722987980012805,0.95,0.008588284530429533,-0.2108668426150784,2
eta,63,,0.008552721601185337,-1.9035296135681612,1.913619860157524,0.95,0.010800100472230642,0.15923142297558374,2
eta,64,,0.00881385119780153,-1.9564282070801868,1.9049629898549505,0.95,0.0048943793370164555,0.08065910781312743,2
eta,65,,-0.01749319408514237,-1.9117553358036372,1.8626814859193337,0.95,-0.008770673610682806,0.34878647354886383,2
eta,66,,0.010983122488143881,-2.0502857945865616,1.8875654552227696,0.95,0.0021605741259237785,-1.2428289528441943,2
eta,67,,0.02393798197587009,-1.9966629619640623,1.982209761648121,0.95,0.02251373292909534,-0.3355464748505747,2
eta,68,,0.00771564633546761,-2.084588190131743,1.8314130698311666,0.95,0.004321183344870921,-0.7641685139729084,2
eta,69,,-0.011253390438030966,-1.951679537757202,1.9867599386652108,0.95,-0.0072272363294470995,-0.8532236844515149,2
eta,70,,0.0017201446669804445,-1.8592194276367695,1.9277133644290252,0.95,0.0009901198048619933,-1.076259252556173,2
eta,71,,0.012739632094219548,-2.0001439040581954,1.9904361517428573,0.95,0.008891425834955446,-1.3343978389422733,2
eta,72,,-0.00023432318914814315,-1.981577003404596,1.8859076111005373,0.95,-0.0020231471200807417,0.20838525396566202,2
eta,73,,0.0034454508113416667,-1.8970237669251295,1.9737254814636083,0.95,-0.002089106384800407,0.9199979863105716,2
eta,74,,-0.008633975259260452,-2.024648554988726,1.8970134570826507,0.95,-0.001645227349263534,0.8444671950380231,2
eta,75,,-0.014539288494148008,-2.1391684102652735,1.865708044435726,0.95,-0.0011244101668529253,-0.26285275666153096,2
eta,76,,0.00386601532076203,-1.9649227305178498,1.9012596951779215,0.95,0.001600664653681518,0.5371478160403048,2
eta,77,,0.012522542833916277,-2.044326463613613,1.8597545243550533,0.95,0.0062107924630928745,-0.36443097054851553,2
eta,78,,-0.011834410161057367,-1.9526002803297806,1.9882227883315555,0.95,-0.0068547403763260985,0.7182323639054038,2
eta,79,,-0.005210113119830716,-1.8878907376833238,2.021005007951035,0.95,0.0039056708066666063,0.17224318764491242,2
eta,80,,-0.0044612245145895756,-2.048299961855183,1.8477771721379224,0.95,-0.003917918320517634,0.7659339078770656,2
eta,81,,-0.015402459573434293,-1.958071995991459,1.9562869862453398,0.95,-0.009994019310778843,0.18865075844298548,2
eta,82,,-0.0032935086654614885,-1.9289117727526566,2.05399082489286,0.95,-0.02103253039127938,1.5839898692350383,2
eta,83,,-0.0019582902364181295,-1.8962593313724847,2.091199860954154,0.95,0.006021342089796389,-1.1110908581503207,2
