100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-2.9905421262726666,2.86046408416106,-0.09709452951193172,0.15365564435787055,0.02241882570216594,0.04762376717271375,-0.20711192961682307,0.29308847092995394,-0.3549925811095054,0.3937536482210635,-0.49705597994918865,0.5299766604996483,-0.6425383021920892,0.6901175330598938,-0.8062306260904306,0.8633956768588449,-1.0403423798521085,1.0075471716094366,-1.2581693785903458,1.1865298448218564,-1.5908696990852333,1.3930310865512963,52,1.62506451554514,-1.9432136711979098,0.95,-0.0005305597900521662,0.03697617296736318,-1.133301564454088,eta
-3.5374855907692746,3.683957654010681,-0.3375015643472938,-0.18535364723943376,-0.2672839807426485,-0.25896521781517384,-0.42764056340911794,-0.09618356623887914,-0.5325156060540769,0.028878317612082857,-0.6489640968684083,0.17195837792374186,-0.769387625844858,0.3476906018259637,-0.8900361828959102,0.5529345740334971,-1.021819730511697,0.7635657020621053,-1.2442523691258651,1.0334166145597117,-1.547656414818145,1.454206006456805,53,1.715234420406028,-1.9565696541833917,0.95,-0.17783756748971177,-0.2626496611395789,0.6309127638282386,eta
-2.7781992891170817,2.7646830272531515,0.06133906452309189,0.307215913226105,0.17220587989307717,0.19204386949461244,-0.07608659597753627,0.4030860280094657,-0.15935311787638842,0.5191867493713999,-0.28551352187719575,0.6346506024506726,-0.43299385591979034,0.7750298064034468,-0.6088453581325708,0.9311437737939205,-0.8067392999806174,1.1365572933254615,-1.041116214078377,1.3605535109952953,-1.3921262191071522,1.7138943169863425,54,2.083272691548667,-1.5079273576888366,0.95,0.1651274604236477,0.18353003915538155,-0.03251890514379596,eta
-3.766763459409437,3.704505699940319,-0.054293993076643676,0.13481599560293628,0.03403953119817972,0.05616433145003058,-0.1446741226366888,0.26678954189314336,-0.24358144707800417,0.4035143659133825,-0.35775268921252207,0.5195651512178793,-0.4591648940653775,0.725689256277597,-0.6121599433603463,0.9737933423812449,-0.8340873055809973,1.2561027000452278,-1.0782569241935087,1.4991617878367398,-1.4710936367063645,1.7767049787965838,55,1.9784709197911676,-1.586851979305852,0.95,0.11637792109376732,0.04603454228110389,-0.4688873235784413,eta
-3.621475840904872,3.1841238715647076,-0.05362019343294652,0.18594058917073494,0.06427332282288137,0.07751541647539537,-0.18375259730787807,0.31478682352760246,-0.3406844126561277,0.4260662738180918,-0.5011478317492666,0.5151938743874799,-0.6680292378143028,0.6430081135585974,-0.8143301364029307,0.7551931687353037,-0.987968331171516,0.9074254049045074,-1.152510408363856,1.117759787300906,-1.4465886875438905,1.4547633506512327,56,1.7540380888417249,-1.768766298673963,0.95,0.011597839075867483,0.07144198448957473,1.274957233816413,eta
-3.2968537012568944,3.001377575209778,-0.16082124728398292,0.1070769760556007,-0.05083946250102403,-0.01459903672199107,-0.2989920977751654,0.22834199722021906,-0.47566537911945816,0.36320669044985593,-0.6026395142475045,0.4846441135238199,-0.7218008149636472,0.6562675363733711,-0.8541839490208103,0.8234671593561834,-1.0568394954997482,1.0297092177754938,-1.2930487207029016,1.2682330614751671,-1.6212473594444425,1.5430922942489866,57,1.7851208879381049,-1.850076735188465,0.95,-0.02525237313810704,-0.02316221820377527,2.643082786401053,eta
-3.164671411897684,3.287914713834449,0.08997069242892902,0.28014994255822595,0.17320356162935452,0.18989373372144586,-0.052975985897215694,0.3975969973636153,-0.2216389233162192,0.4873922677096124,-0.3842196085252453,0.5676872182519683,-0.5609229734779244,0.7097836204613166,-0.6807750116702618,0.8825986843459619,-0.8349929795707141,0.9709966729447999,-1.0239586717498166,1.1632052529429893,-1.3977742992006912,1.4027983436651137,58,1.781803989826923,-1.6517221211859063,0.95,0.09663658097409307,0.18299291503188603,-0.45088300056205516,eta
-3.1870331796181497,3.4292068075656386,-0.6461924523808452,-0.3989738238195032,-0.5344039394840417,-0.5098032898056346,-0.7374974830956524,-0.21088324752800608,-0.8125766435496239,-0.03931771520102971,-0.9024309057152005,0.14662510879505697,-0.995408167596749,0.3274075667882441,-1.076353737401824,0.5536937691880505,-1.2635684207421136,0.7627022967798099,-1.4396618013461646,1.057646897296196,-1.6610270634502722,1.4596966190440768,59,1.7180316575466794,-2.0094247356368586,0.95,-0.32192651814990514,-0.5192402959760347,0.5036670819449028,eta
-3.9382693803669735,3.412050855439276,-0.6395285390192175,-0.34609635678399203,-0.4764661738813539,-0.4558356464882344,-0.753346067392407,-0.16884284377302616,-0.8781886261203637,-0.0004262980819718094,-0.9510086429237983,0.15052376158258862,-1.0442110644301676,0.315834629766476,-1.1211657911248443,0.5233791762675758,-1.195412999814364,0.7432893522217987,-1.2707598081536569,0.9740277680588276,-1.557576515718127,1.368022716891585,60,1.5971697944649874,-1.9267009466069502,0.95,-0.31693776626692516,-0.4679144967709795,-1.0651624044454056,eta
-3.417062759110215,3.348891218780395,-0.7813387504741791,-0.3683982958878066,-0.5939599214544891,-0.5415728443795922,-0.8607852472926345,-0.1837089721419673,-0.9035289062265609,-0.034190352388670825,-0.9294504124962256,0.15870442503298776,-0.9635026247975811,0.347073679623622,-1.0102470740983505,0.5259632874232815,-1.0833277575110178,0.7726696618413349,-1.2542596406262292,1.0142937302313793,-1.5202904717201162,1.429476221653617,61,1.5908181889958475,-2.0428778883147647,0.95,-0.31303633952298576,-0.5664151194703744,2.21532855582062,eta
-3.5507356967111163,3.4300769285407906,-0.09809405237171057,0.1289212961977713,0.009661482638397756,0.030898965190934158,-0.22166788712640484,0.2538964934879175,-0.3410128841562603,0.37103782086747844,-0.46672448225080015,0.49933420577564225,-0.6247936383142472,0.6613134435932233,-0.8230524465110779,0.8507444546795191,-1.0606632773821532,1.0530352989817924,-1.267759670097019,1.3995803994702656,-1.6735517243343434,1.7896243314897464,62,1.870126179383632,-1.8905442977324998,0.95,0.026036542759053673,0.021074451240031624,-0.9915935777484,eta
-3.322962719068424,3.303603578134161,-0.059457976338160176,0.1887488667490774,0.06104672300760362,0.08316164680934163,-0.18771176492834357,0.2832761482680923,-0.32436149693540806,0.41094223954498166,-0.47695965600517887,0.5407590459837603,-0.6338708912374299,0.6368484992743582,-0.8398005674008461,0.7458923097948554,-1.0786364398718795,0.8760955345038136,-1.3480735869795273,1.1199997000146875,-1.6929350983625704,1.4145260733340477,63,1.625666862239678,-1.919587973802717,0.95,-0.022349914097910727,0.07479572485263986,0.012854084204751929,eta
-3.1879515025627505,3.190989250908782,-0.13959893366928244,0.09770645525553906,-0.04917611399691375,-0.021521544062447773,-0.2854141342280942,0.2195159125318384,-0.41817930121408803,0.3311554448157096,-0.572170341608589,0.4636416739133183,-0.7020374635064361,0.5874109432625525,-0.8882170060247953,0.689823069052794,-1.0380181375887327,0.8174145889538706,-1.2156206669586032,1.0268994539120533,-1.5071269830766574,1.4373716819054838,64,1.711005729798186,-1.8147508013926315,0.95,-0.05948503859666476,-0.035380628534167055,1.3092988162406105,eta
-3.0175820684151633,3.5733594551779433,0.11638318783255006,0.4648836951515247,0.28473689570943755,0.3153795840727624,-0.05118643458568419,0.6024878951824384,-0.21808741559880981,0.7907945213741236,-0.4003809465471759,0.9370435380711457,-0.5396398872348499,1.102554941107822,-0.7206288512739718,1.2770114898761065,-1.036663073636424,1.4115844850156274,-1.3062014249342746,1.5259234540613804,-1.5481442556245066,1.6561550253433197,65,1.9027117117068613,-1.7386016619257125,0.95,0.21475447184788152,0.2921957374144287,0.31848338194248005,eta
-3.533406030466476,3.2690384731943047,-0.1725901339597265,0.057422292089858336,-0.07094418029777344,-0.05164630686380874,-0.3036528973385727,0.20271694053194655,-0.4737471490377112,0.33253299818381254,-0.6519187178984787,0.4612059446781203,-0.8340862497651553,0.6105989529729852,-0.966702474901759,0.7597759175908497,-1.1274867172483665,0.9640421526869699,-1.2919132098665398,1.2468657857955043,-1.608463566424432,1.5432957236065659,66,1.635768050657474,-2.0742210861010353,0.95,-0.06985695237040958,-0.06433517182250698,-0.5493959207698201,eta
-3.447403533649125,3.5575702964966585,-0.12789585832227007,0.12252585151494418,-0.012558906240383211,0.007554992469911951,-0.2745149626437715,0.2505043811050289,-0.42842586163318985,0.3892477173562402,-0.5757042226360929,0.5483512389775824,-0.7108992166332344,0.6681290743080315,-0.8423744198052934,0.7815659126215823,-1.0526048132387515,0.9486350763835487,-1.24253771311571,1.1498149886338052,-1.5271331617294186,1.4652221354099495,67,1.7763165886093006,-1.804342696700334,0.95,-0.027923025973737473,-0.0027888588602978147,-0.5197010811040387,eta
-3.856390079697301,2.723256747037396,-0.03769226055620242,0.2202011754786879,0.08416891813926068,0.10462205537951709,-0.14212334852547256,0.3644541793092156,-0.27264855281848555,0.47051080919843546,-0.4058753203047886,0.5861015574115532,-0.5250767666067869,0.7127294021189975,-0.6545855465990793,0.8752654568676268,-0.8192063475165988,1.0662558464981604,-1.1307576765462435,1.3592096865099224,-1.5299559942308179,2.006790426762893,68,2.3054064075034035,-1.5825252323201335,0.95,0.10954688216852665,0.09498455852141277,0.29930220851487266,eta
-3.665682710338738,3.600185088611047,-0.012370368864158,0.176490660524395,0.07641833766052405,0.09143285268842292,-0.12191632751415586,0.28715786283669864,-0.2497875659975149,0.42434587377819577,-0.39259411588911003,0.5454904810205241,-0.5126182169132001,0.6453641365506487,-0.6411154268110769,0.7888941175066144,-0.8290641695095874,0.9539372803105185,-1.0436712355617372,1.1666136352985075,-1.4429409527287111,1.5230279105493432,69,1.841317327684128,-1.6766027872326357,0.95,0.06460643323680774,0.08293135411047875,0.4059922530394371,eta
-3.1732574632500143,3.1314570970929503,-0.3702528112234296,-0.06589775668327412,-0.229378862994559,-0.2102127237156493,-0.4704841924827501,0.0632201738543757,-0.5499242537233766,0.18979987391355715,-0.662614136147976,0.3108268692147359,-0.8214279233424129,0.45632099082823513,-1.0018766799581817,0.6406489492398385,-1.209308164491643,0.8563662870380672,-1.4853889296057097,1.0692871126321173,-1.7791182337965994,1.3993229071902231,70,1.6723331473601675,-2.101376965980477,0.95,-0.18920325385191053,-0.21741994378751564,-0.12713238610527083,eta
-2.6863945534082423,2.831413882402402,-0.10736659518458096,0.16805668593088213,-0.001117813447321917,0.02229686115297628,-0.25356422694536146,0.32453137519529973,-0.41941446042519775,0.4574143086145003,-0.5880786968564234,0.5285235848682134,-0.7456261746050614,0.6523055874455497,-0.9232633391329674,0.8066780788410653,-1.1617213437675669,1.030662264090934,-1.3865264241884636,1.244769091072713,-1.7576781372293933,1.4652875391723208,71,1.615308610469205,-2.0030974524637744,0.95,-0.04110655601472031,0.012558610066741156,0.33935903415283025,eta
-3.6814214200600106,2.6388401397584236,-0.1693690733601044,0.0527928320042004,-0.06570656549442615,-0.04640663246045653,-0.29861537477178784,0.17407021750174495,-0.43071951840839456,0.3100480546694777,-0.5465601330687235,0.4526290108907187,-0.6643649944761238,0.6171652990890573,-0.7899689381987072,0.7785556737202664,-0.9402752620231728,1.0328773558192128,-1.151415373272783,1.3182372798215225,-1.5709221548464491,1.595968094409229,72,1.8427258067818173,-1.7236628014271964,0.95,-0.01911327537747809,-0.05426295583920103,-0.3511208985788258,eta
-4.186132038244926,2.9265634642458975,-0.2825746595853649,-0.0322076788288455,-0.15679082495470115,-0.1367494254303299,-0.4115911188998185,0.07912938474940781,-0.549363918938627,0.17514739381265482,-0.7258040246923254,0.26621993336750993,-0.8821668625074255,0.3653675256997201,-1.103374200948851,0.5296094795965499,-1.3219012364529907,0.7187695950698754,-1.5411841080887991,0.9209329900821378,-1.7774231508544747,1.295593943383413,73,1.3945097671322157,-2.1267471630947625,0.95,-0.22674224380630426,-0.14959079818908527,-0.14661437713570458,eta
-3.4885042852250625,2.922355478841812,0.08013921076406406,0.32333439190811175,0.18803928880206605,0.2144995891787208,-0.02311411793108519,0.46507886600541826,-0.1442880145572402,0.5555470448227814,-0.32871583620459477,0.6324812943951343,-0.4947566597478129,0.7105749110966282,-0.6630431318368651,0.7893449165347788,-0.8546526461505216,0.9154857950818807,-1.1345787114302344,1.07361195107179,-1.579109433369406,1.3925626527535344,74,1.7282368903745142,-1.9207295724724112,0.95,0.08938417696725605,0.20207057214543567,0.7682422057189461,eta
-2.993382031540159,2.5960999915025136,-0.010732762359913686,0.23785211770514747,0.1117184435665852,0.13833639365695632,-0.1211811489894358,0.3353600037927166,-0.24620553549767749,0.44864570896375644,-0.3809703482387396,0.5442200870143593,-0.5062841480236969,0.6387503757570829,-0.6238054243683309,0.7919834662414713,-0.8395174151050975,0.9476275971918291,-1.0979096043194079,1.1088242092134035,-1.543809310674383,1.4313095931329602,75,1.6463568006783416,-1.8835587456282665,0.95,0.05576445645724171,0.12777212220801995,0.1444561286589107,eta
-3.4146540783424726,3.1232532354140057,-0.13135488680228757,0.06241467316522552,-0.04740880360649353,-0.0283406714178429,-0.22170126980446275,0.1426887631744725,-0.33832094103074734,0.23178210885465095,-0.47265783014338003,0.36526825756749814,-0.6191134121530713,0.4699057152888539,-0.784796989647054,0.59865222758443,-0.9798436693849917,0.7728879791902757,-1.2509469426011761,1.0069237760358714,-1.6020822414999247,1.3017205242628427,76,1.6554548623877898,-1.8424560281044993,0.95,-0.08306609693768191,-0.04003736434613858,0.7676507605423578,eta
-3.3115969047765126,2.6766896998198138,-0.4981361947870233,-0.27660770991646344,-0.39447042427720524,-0.3764264989592465,-0.6336101669157916,-0.14013498720392867,-0.7807975152269836,-0.005899915159174256,-0.9138470851165754,0.15933990237955617,-0.9897495667798074,0.33858078089728344,-1.1239807444983358,0.5377492896788317,-1.2605622753211307,0.7443351902086863,-1.4876275509675054,1.0060992024654345,-1.7704661263169001,1.4460544565819216,77,1.7114307998411191,-2.0460803305737434,0.95,-0.3083625289438511,-0.38539427575883234,-0.6091283474771644,eta
-3.0275898046740393,2.3446682656508613,-0.6243021416032981,-0.37899331503712097,-0.5096386723711258,-0.48453309528339383,-0.7311237975190177,-0.28462303303314496,-0.8404512168766045,-0.1374291710800283,-0.9641192500013823,-0.002874874696005655,-1.1175459492265212,0.18786083942388085,-1.2597309280467923,0.4134684153800616,-1.3908140053510858,0.6233930938821407,-1.639811564334778,0.8100448414741684,-1.9145555140504888,1.0311939842142253,78,1.1741458378450493,-2.197521470472139,0.95,-0.45376409134385676,-0.4966030195365008,-0.32480868587570827,eta
-3.930528634687416,3.079753759836112,-0.25119417630259,-0.08037987606189298,-0.17405791907011228,-0.1572234533972799,-0.3807703083329064,0.04318010788718411,-0.4916428006619493,0.18348958951984318,-0.6197529256103037,0.34306616596639916,-0.7694665299831047,0.510720901621968,-0.9414792048726597,0.6660196717471595,-1.1301370357342557,0.8530257190259817,-1.3612597849959676,1.0897401478273634,-1.7279039102474656,1.3957610338954725,79,1.73560610834802,-1.9830604654526884,0.95,-0.15012975095237108,-0.16508478165113138,0.9271144260195014,eta
-3.5090919352334544,4.005892954398717,-0.5525475342248523,-0.2672779745216778,-0.40603594541024945,-0.37989326502482423,-0.7572604997709537,-0.13128303963083848,-0.911613918910553,-0.003564094403534583,-1.0598880188964497,0.18350829734839577,-1.2187714449481777,0.32405705485374847,-1.3576732650248111,0.5154040012581524,-1.4487969611072253,0.7647532028826415,-1.6185513740672552,1.0622430859040608,-1.8551304122490633,1.422423498002163,80,1.6787527027419082,-2.05721425068017,0.95,-0.37157068777476754,-0.3945979950265698,-0.5764257102832978,eta
-3.336122921216642,3.4884532600055778,0.17847717561424775,0.567858961470592,0.3202153963929163,0.3545818300105896,0.05118929417503686,0.7664687755576092,-0.09718513069275408,0.9474094873820529,-0.24656209445030258,1.1162073763755318,-0.42572489704998295,1.2871022412115223,-0.6610613728002993,1.4238525843157084,-0.8840664827673925,1.7868302958566087,-1.148541678281064,2.1721368753778556,-1.5717455225308954,2.877106553525753,81,3.18210382008184,-1.6455704984931432,0.95,0.4423844299018372,0.339443372541105,-1.6998761798236097,eta
-3.3339324154086656,2.6249666909236455,-0.055889105001952724,0.22753059880948803,0.054603396031782644,0.07835232738865297,-0.18487518731529767,0.3606170687877299,-0.3295374057015604,0.470387320028697,-0.4187628326247999,0.6331166945467356,-0.5833105687703799,0.7894002674415013,-0.7602106633956497,0.9142915951485204,-0.9217036871607216,1.062243725104686,-1.1261123910121678,1.3031400194085652,-1.4866793693608353,1.651530388961849,82,2.0554007260188514,-1.7048624653755036,0.95,0.08132053636181112,0.06766535195058015,0.989873383557968,eta
